case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0000,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6781508282030964,1.9379635370875503,1.728169213055458,1.8333333333333335,1.7048846335427348,1.837663772229321,0.0,1.8456450573927192,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013563016564061928,0.01875927074175101,0.014563384261109157,0.01666666666666667,0.014097692670854697,0.01675327544458642,0.0,0.016912901147854386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14666621445785538,23.565810374844215
C0001,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.87476465913391,1.8787475838989547,1.8127818603226227,1.8333333333333335,1.7555889728601561,1.8213539885133114,0.0,1.8895492913735465,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017495293182678198,0.01757495167797909,0.016255637206452456,0.01666666666666667,0.015111779457203123,0.01642707977026623,0.0,0.01779098582747093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15130634347866467,23.866119689435838
C0002,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8720770632665138,1.7768909099362855,1.824345843302025,1.8333333333333335,1.907355361461247,1.798445675218006,0.0,1.791387688943287,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017441541265330276,0.01553781819872571,0.0164869168660405,0.01666666666666667,0.01814710722922494,0.01596891350436012,0.0,0.01582775377886574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15112646669328095,23.8038358754607
C0003,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7570085856607327,1.7923338933767559,1.9393639286700912,1.8333333333333335,1.7827114810954716,1.8407553457995494,0.0,1.7890878599462772,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015140171713214655,0.01584667786753512,0.018787278573401824,0.01666666666666667,0.015654229621909432,0.016815106915990988,0.0,0.015781757198925543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15074255720260749,23.734594427882215
C0004,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8704124170396421,1.760657203642583,1.8442855774900972,1.8333333333333335,1.739308786226792,1.8188270300716727,0.0,1.7918423576322389,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017408248340792843,0.015213144072851658,0.016885711549801945,0.01666666666666667,0.01478617572453584,0.016376540601433454,0.0,0.015836847152644776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15067050049202824,23.65866670543636
C0005,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.681664787126338,1.8761888847970354,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013633295742526757,0.01752377769594071,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09782374010513414,14.557853671923375
C0006,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7110538845051022,1.8961207802863074,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014221077690102045,0.01792241560572615,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09881015996249487,14.607174664791412
C0007,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.933180844641065,1.7881464190864995,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0186636168928213,0.01576292838172999,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10199695022615465,14.721327263727567
C0008,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8482688090207589,1.950021318592022,1.9050977740548414,1.8333333333333335,1.6553248628453403,1.7703741367779413,0.0,1.8240520810722518,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01696537618041518,0.019000426371840445,0.01810195548109683,0.01666666666666667,0.013106497256906808,0.01540748273555883,0.0,0.016481041621445036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15047481439707083,23.786472315696493
C0009,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8025120234183079,1.7211500483724818,1.6367397287416845,1.8333333333333335,1.8766921817193465,1.8466369373477167,0.0,1.8768802719303839,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016050240468366155,0.014423000967449634,0.01273479457483369,0.01666666666666667,0.01753384363438693,0.016932738746954334,0.0,0.01753760543860768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14887802384214374,23.593944524863254
