case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Notify unavailability to customer,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Retrieve product from warehouse,cost Ship product,cost Start request raw materials from Supplier 1,cost Start request raw materials from Supplier 2,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Notify unavailability to customer,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Retrieve product from warehouse,time Ship product,time Start request raw materials from Supplier 1,time Start request raw materials from Supplier 2,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Notify unavailability to customer,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Retrieve product from warehouse,Num of Ship product,Num of Start request raw materials from Supplier 1,Num of Start request raw materials from Supplier 2,time,cost
C0000,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8280547852915134,0.0,1.868952598419089,1.93914977238979,1.8333333333333335,0.0,1.7390981281011437,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016561095705830267,0.0,0.017379051968381777,0.018782995447795797,0.01666666666666667,0.0,0.014781962562022872,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16867742448695944,23.875255284201536
C0001,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0002,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7929056686790132,0.0,1.9059216293455177,1.6853135039988811,1.8333333333333335,0.0,1.8022552686293973,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015858113373580264,0.0,0.018118432586910354,0.013706270079977625,0.01666666666666667,0.0,0.016045105372587947,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16730987929382396,23.68639607065281
C0003,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0004,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0005,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9443856361254146,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888771272250829,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05222104605584163,5.611052302792082
C0006,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0007,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8815026631320273,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017630053262640548,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05096338659597389,5.548169329798695
C0008,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7461142474455764,0.0,1.7926918605146334,1.8238199887024598,1.8333333333333335,0.0,1.881902801433795,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01492228494891153,0.0,0.015853837210292664,0.016476399774049195,0.01666666666666667,0.0,0.0176380560286759,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16473201805629406,23.744528898096465
C0009,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
