case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Notify unavailability to customer,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Notify unavailability to customer,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Notify unavailability to customer,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0000,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8008467213497683,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016016934426995366,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049350267760328706,5.467513388016435
C0001,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7266192970359113,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014532385940718226,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04786571927405157,5.393285963702578
C0002,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8326568768868894,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016653137537737787,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04998647087107113,5.499323543553556
C0003,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8308070232874276,0.0,1.975744558421636,1.7789533038102918,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.8454645869686495,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016616140465748552,0.0,0.01951489116843272,0.015579066076205836,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.01690929173937299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1694643649675146,23.930969472488
C0004,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0005,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8486452170900947,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016972904341801896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050306237675135236,5.515311883756762
C0006,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8163832825401292,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016327665650802584,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04966099898413592,5.483049949206796
C0007,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721349769075255,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014426995381505102,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04776032871483844,5.388016435741922
C0008,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0009,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656800559962021,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731360111992404,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05064693445325738,5.532346722662869
