features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Manufacture product']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Obtain raw materials from Supplier 1']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Obtain raw materials from Supplier 2']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Receive Payment']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Request raw materials from Supplier 1']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Request raw materials from Supplier 2']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Ship product']",9,-1.622292451587011e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'cost Request raw materials from Supplier 1']",9,-1.7754103532904092e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'cost Request raw materials from Supplier 2']",9,-1.7754103532904092e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'cost Get shipping address']",9,-1.7754103532904092e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'cost Receive Payment']",9,-1.7754103532904092e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Ship product']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Request raw materials from Supplier 2']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Request raw materials from Supplier 1']",8,-1.9290804576274623e-29
