features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability']",9,-1.0048510210705248e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Ship product']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Request raw materials from Supplier 2']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Request raw materials from Supplier 1']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Receive Payment']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Obtain raw materials from Supplier 2']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Obtain raw materials from Supplier 1']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Manufacture product']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Get shipping address']",10,-1.1415606159453262e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Obtain raw materials from Supplier 1']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Ship product']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Request raw materials from Supplier 2']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Request raw materials from Supplier 1']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Receive Payment']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Obtain raw materials from Supplier 2']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Manufacture product']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Get shipping address']",8,-2.1891678980788302e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Notify unavailability to customer']",8,-2.5570926242739097e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Check raw materials availability']",8,-2.969824649885543e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Notify unavailability to customer']",9,-3.043898688885796e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order']",7,-5.043029994896884e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer']",7,-5.61093096056549e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Ship product']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Emit invoice']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Get shipping address']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Manufacture product']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Receive Payment']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",7,-6.28438151535267e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Check raw materials availability']",7,-7.479111356309891e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse']",6,-9.344294080614451e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Check raw materials availability']",6,-9.47374615516122e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice']",7,-1.420841042220721e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",7,-1.420841042220721e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",7,-1.420841042220721e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Receive Payment']",7,-1.420841042220721e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Get shipping address']",7,-1.420841042220721e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Confirm order']",6,-2.6301490327064277e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer']",6,-2.6527972292953232e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'cost Request raw materials from Supplier 2']",9,-2.8673752841244904e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'cost Request raw materials from Supplier 1']",9,-2.8673752841244904e-28
